,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
65,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
66,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
67,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
68,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
69,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
70,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
71,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
72,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
73,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
74,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
75,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
76,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
77,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
78,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
79,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
80,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
81,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
82,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
83,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
84,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
85,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
86,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
87,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
88,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
89,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
90,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
91,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
92,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
93,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
94,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
95,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
96,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
97,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
98,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
99,1529617162729570306,1529617162729570306,1534599576602255360,MSbrics,MaxsweSBRICS🇧🇷,RT @DiretoFront: Mais equipamentos russos estão a caminho do teatro de guerra na Ucrânia. https://t.co/jPwbHosKGf,2022-06-08 18:13:45+00:00,pt,20,0,0,0,https://pbs.twimg.com/profile_images/1529617819884724227/Ol1JXNMS_normal.jpg,True
0,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
1,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
2,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
3,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
4,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
5,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
6,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
7,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
8,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
9,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
10,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
11,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
12,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
13,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
14,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
15,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
16,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
17,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
18,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
19,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
20,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
21,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
22,1296911794234167297,1296911794234167297,1534597081649889280,CalifaConsuelo,Consuelo Califa,"RT @voltairenetEs: La guerra en Ucrania se debe, únicamente, a la ignorancia de Occidente sobre lo que allí ha venido sucediendo así como a…",2022-06-08 18:03:50+00:00,es,15,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
